Rang,Prénom,Total,Rank,Vorname,Anzahl,Posto,Nome,Totale,Canton,key_cant,canton,kanton,cantone
1,Liam,48,1,Liam,48,1,Liam,48,Aargau,Aargau,Argovie,Aargau,Argovia
2,Lian,36,2,Lian,36,2,Lian,36,Aargau,Aargau,Argovie,Aargau,Argovia
3,Noah,33,3,Noah,33,3,Noah,33,Aargau,Aargau,Argovie,Aargau,Argovia
4,Leano,29,4,Leano,29,4,Leano,29,Aargau,Aargau,Argovie,Aargau,Argovia
4,Leon,29,4,Leon,29,4,Leon,29,Aargau,Aargau,Argovie,Aargau,Argovia
6,Matteo,27,6,Matteo,27,6,Matteo,27,Aargau,Aargau,Argovie,Aargau,Argovia
6,Lio,27,6,Lio,27,6,Lio,27,Aargau,Aargau,Argovie,Aargau,Argovia
8,Elias,26,8,Elias,26,8,Elias,26,Aargau,Aargau,Argovie,Aargau,Argovia
9,Aaron,25,9,Aaron,25,9,Aaron,25,Aargau,Aargau,Argovie,Aargau,Argovia
10,Theo,22,10,Theo,22,10,Theo,22,Aargau,Aargau,Argovie,Aargau,Argovia
10,Luan,22,10,Luan,22,10,Luan,22,Aargau,Aargau,Argovie,Aargau,Argovia
12,Leo,21,12,Leo,21,12,Leo,21,Aargau,Aargau,Argovie,Aargau,Argovia
13,Nael,19,13,Nael,19,13,Nael,19,Aargau,Aargau,Argovie,Aargau,Argovia
14,Emil,18,14,Emil,18,14,Emil,18,Aargau,Aargau,Argovie,Aargau,Argovia
14,Mael,18,14,Mael,18,14,Mael,18,Aargau,Aargau,Argovie,Aargau,Argovia
16,Luca,17,16,Luca,17,16,Luca,17,Aargau,Aargau,Argovie,Aargau,Argovia
16,Finn,17,16,Finn,17,16,Finn,17,Aargau,Aargau,Argovie,Aargau,Argovia
16,Luka,17,16,Luka,17,16,Luka,17,Aargau,Aargau,Argovie,Aargau,Argovia
19,Gabriel,16,19,Gabriel,16,19,Gabriel,16,Aargau,Aargau,Argovie,Aargau,Argovia
19,Ben,16,19,Ben,16,19,Ben,16,Aargau,Aargau,Argovie,Aargau,Argovia
19,Livio,16,19,Livio,16,19,Livio,16,Aargau,Aargau,Argovie,Aargau,Argovia
19,Leandro,16,19,Leandro,16,19,Leandro,16,Aargau,Aargau,Argovie,Aargau,Argovia
19,Levin,16,19,Levin,16,19,Levin,16,Aargau,Aargau,Argovie,Aargau,Argovia
24,Nino,15,24,Nino,15,24,Nino,15,Aargau,Aargau,Argovie,Aargau,Argovia
24,David,15,24,David,15,24,David,15,Aargau,Aargau,Argovie,Aargau,Argovia
24,Malik,15,24,Malik,15,24,Malik,15,Aargau,Aargau,Argovie,Aargau,Argovia
24,Nico,15,24,Nico,15,24,Nico,15,Aargau,Aargau,Argovie,Aargau,Argovia
24,Oliver,15,24,Oliver,15,24,Oliver,15,Aargau,Aargau,Argovie,Aargau,Argovia
24,Rayan,15,24,Rayan,15,24,Rayan,15,Aargau,Aargau,Argovie,Aargau,Argovia
30,Leonardo,14,30,Leonardo,14,30,Leonardo,14,Aargau,Aargau,Argovie,Aargau,Argovia
30,Levi,14,30,Levi,14,30,Levi,14,Aargau,Aargau,Argovie,Aargau,Argovia
30,Adam,14,30,Adam,14,30,Adam,14,Aargau,Aargau,Argovie,Aargau,Argovia
30,Mattia,14,30,Mattia,14,30,Mattia,14,Aargau,Aargau,Argovie,Aargau,Argovia
30,Kian,14,30,Kian,14,30,Kian,14,Aargau,Aargau,Argovie,Aargau,Argovia
30,Dario,14,30,Dario,14,30,Dario,14,Aargau,Aargau,Argovie,Aargau,Argovia
30,Laurin,14,30,Laurin,14,30,Laurin,14,Aargau,Aargau,Argovie,Aargau,Argovia
30,Lionel,14,30,Lionel,14,30,Lionel,14,Aargau,Aargau,Argovie,Aargau,Argovia
30,Nevio,14,30,Nevio,14,30,Nevio,14,Aargau,Aargau,Argovie,Aargau,Argovia
30,Kiyan,14,30,Kiyan,14,30,Kiyan,14,Aargau,Aargau,Argovie,Aargau,Argovia
40,Louis,13,40,Louis,13,40,Louis,13,Aargau,Aargau,Argovie,Aargau,Argovia
40,Samuel,13,40,Samuel,13,40,Samuel,13,Aargau,Aargau,Argovie,Aargau,Argovia
40,Emilio,13,40,Emilio,13,40,Emilio,13,Aargau,Aargau,Argovie,Aargau,Argovia
40,Jonas,13,40,Jonas,13,40,Jonas,13,Aargau,Aargau,Argovie,Aargau,Argovia
40,Jon,13,40,Jon,13,40,Jon,13,Aargau,Aargau,Argovie,Aargau,Argovia
45,Alexander,12,45,Alexander,12,45,Alexander,12,Aargau,Aargau,Argovie,Aargau,Argovia
45,Nelio,12,45,Nelio,12,45,Nelio,12,Aargau,Aargau,Argovie,Aargau,Argovia
45,Noel,12,45,Noel,12,45,Noel,12,Aargau,Aargau,Argovie,Aargau,Argovia
45,Kilian,12,45,Kilian,12,45,Kilian,12,Aargau,Aargau,Argovie,Aargau,Argovia
49,Elia,11,49,Elia,11,49,Elia,11,Aargau,Aargau,Argovie,Aargau,Argovia
49,Diego,11,49,Diego,11,49,Diego,11,Aargau,Aargau,Argovie,Aargau,Argovia
49,Enea,11,49,Enea,11,49,Enea,11,Aargau,Aargau,Argovie,Aargau,Argovia
49,Valentin,11,49,Valentin,11,49,Valentin,11,Aargau,Aargau,Argovie,Aargau,Argovia
49,Gian,11,49,Gian,11,49,Gian,11,Aargau,Aargau,Argovie,Aargau,Argovia
49,Adrian,11,49,Adrian,11,49,Adrian,11,Aargau,Aargau,Argovie,Aargau,Argovia
55,Lino,10,55,Lino,10,55,Lino,10,Aargau,Aargau,Argovie,Aargau,Argovia
