Rang,Prénom,Total,Rank,Vorname,Anzahl,Posto,Nome,Totale,Canton,key_cant,canton,kanton,cantone
1,Leano,48,1,Leano,48,1,Leano,48,Bern / Berne,Bern,Berne,Bern,Berna
2,Lio,46,2,Lio,46,2,Lio,46,Bern / Berne,Bern,Berne,Bern,Berna
2,Luan,46,2,Luan,46,2,Luan,46,Bern / Berne,Bern,Berne,Bern,Berna
4,Ben,43,4,Ben,43,4,Ben,43,Bern / Berne,Bern,Berne,Bern,Berna
5,Noah,39,5,Noah,39,5,Noah,39,Bern / Berne,Bern,Berne,Bern,Berna
6,Liam,37,6,Liam,37,6,Liam,37,Bern / Berne,Bern,Berne,Bern,Berna
6,Matteo,37,6,Matteo,37,6,Matteo,37,Bern / Berne,Bern,Berne,Bern,Berna
8,Luca,35,8,Luca,35,8,Luca,35,Bern / Berne,Bern,Berne,Bern,Berna
8,Elia,35,8,Elia,35,8,Elia,35,Bern / Berne,Bern,Berne,Bern,Berna
8,Nico,35,8,Nico,35,8,Nico,35,Bern / Berne,Bern,Berne,Bern,Berna
11,Levi,34,11,Levi,34,11,Levi,34,Bern / Berne,Bern,Berne,Bern,Berna
12,Nino,33,12,Nino,33,12,Nino,33,Bern / Berne,Bern,Berne,Bern,Berna
13,Leon,30,13,Leon,30,13,Leon,30,Bern / Berne,Bern,Berne,Bern,Berna
14,Leo,28,14,Leo,28,14,Leo,28,Bern / Berne,Bern,Berne,Bern,Berna
15,Livio,26,15,Livio,26,15,Livio,26,Bern / Berne,Bern,Berne,Bern,Berna
15,Levin,26,15,Levin,26,15,Levin,26,Bern / Berne,Bern,Berne,Bern,Berna
17,Louis,25,17,Louis,25,17,Louis,25,Bern / Berne,Bern,Berne,Bern,Berna
17,Noé,25,17,Noé,25,17,Noé,25,Bern / Berne,Bern,Berne,Bern,Berna
17,Mael,25,17,Mael,25,17,Mael,25,Bern / Berne,Bern,Berne,Bern,Berna
20,Elio,24,20,Elio,24,20,Elio,24,Bern / Berne,Bern,Berne,Bern,Berna
20,Lian,24,20,Lian,24,20,Lian,24,Bern / Berne,Bern,Berne,Bern,Berna
