Rang,Prénom,Total,Rank,Vorname,Anzahl,Posto,Nome,Totale,Canton,key_cant,canton,kanton,cantone
1,Matteo,23,1,Matteo,23,1,Matteo,23,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
2,Liam,16,2,Liam,16,2,Liam,16,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
2,Leano,16,2,Leano,16,2,Leano,16,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
4,Elia,14,4,Elia,14,4,Elia,14,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
5,Luca,13,5,Luca,13,5,Luca,13,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
5,Theo,13,5,Theo,13,5,Theo,13,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
7,Noah,12,7,Noah,12,7,Noah,12,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
7,Nael,12,7,Nael,12,7,Nael,12,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
9,Leon,9,9,Leon,9,9,Leon,9,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
9,Elias,9,9,Elias,9,9,Elias,9,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
9,Emil,9,9,Emil,9,9,Emil,9,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
12,Gabriel,8,12,Gabriel,8,12,Gabriel,8,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
12,Mateo,8,12,Mateo,8,12,Mateo,8,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
12,Leandro,8,12,Leandro,8,12,Leandro,8,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
12,Milo,8,12,Milo,8,12,Milo,8,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
12,Kian,8,12,Kian,8,12,Kian,8,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
12,Max,8,12,Max,8,12,Max,8,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
12,Luis,8,12,Luis,8,12,Luis,8,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
19,Lio,7,19,Lio,7,19,Lio,7,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
19,Elio,7,19,Elio,7,19,Elio,7,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
19,David,7,19,David,7,19,David,7,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
19,Levi,7,19,Levi,7,19,Levi,7,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
19,Finn,7,19,Finn,7,19,Finn,7,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
24,Louis,6,24,Louis,6,24,Louis,6,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
24,Leonardo,6,24,Leonardo,6,24,Leonardo,6,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
24,Ben,6,24,Ben,6,24,Ben,6,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
24,Malik,6,24,Malik,6,24,Malik,6,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
24,Arthur,6,24,Arthur,6,24,Arthur,6,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
24,Mael,6,24,Mael,6,24,Mael,6,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
24,Robin,6,24,Robin,6,24,Robin,6,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
24,Alessio,6,24,Alessio,6,24,Alessio,6,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
24,Valentin,6,24,Valentin,6,24,Valentin,6,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
24,Felix,6,24,Felix,6,24,Felix,6,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
24,Paul,6,24,Paul,6,24,Paul,6,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
24,Joshua,6,24,Joshua,6,24,Joshua,6,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
24,Noar,6,24,Noar,6,24,Noar,6,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
24,Neo,6,24,Neo,6,24,Neo,6,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
24,Lion,6,24,Lion,6,24,Lion,6,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
24,Aren,6,24,Aren,6,24,Aren,6,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
40,Leo,5,40,Leo,5,40,Leo,5,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
40,Luan,5,40,Luan,5,40,Luan,5,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
40,Livio,5,40,Livio,5,40,Livio,5,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
40,Lian,5,40,Lian,5,40,Lian,5,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
40,Mattia,5,40,Mattia,5,40,Mattia,5,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
40,Nevio,5,40,Nevio,5,40,Nevio,5,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
40,Loris,5,40,Loris,5,40,Loris,5,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
40,Noel,5,40,Noel,5,40,Noel,5,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
40,Lars,5,40,Lars,5,40,Lars,5,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
40,Ilyas,5,40,Ilyas,5,40,Ilyas,5,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
40,Jonah,5,40,Jonah,5,40,Jonah,5,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
40,Jari,5,40,Jari,5,40,Jari,5,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
40,Eric,5,40,Eric,5,40,Eric,5,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
40,Jona,5,40,Jona,5,40,Jona,5,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
40,Aiden,5,40,Aiden,5,40,Aiden,5,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
40,Mika,5,40,Mika,5,40,Mika,5,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
56,Nino,4,56,Nino,4,56,Nino,4,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
56,Julian,4,56,Julian,4,56,Julian,4,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
56,Noé,4,56,Noé,4,56,Noé,4,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
56,Enea,4,56,Enea,4,56,Enea,4,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
56,Emilio,4,56,Emilio,4,56,Emilio,4,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
56,Lino,4,56,Lino,4,56,Lino,4,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
56,Alexander,4,56,Alexander,4,56,Alexander,4,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
56,Rafael,4,56,Rafael,4,56,Rafael,4,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
56,Lionel,4,56,Lionel,4,56,Lionel,4,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
56,Timo,4,56,Timo,4,56,Timo,4,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
56,Nils,4,56,Nils,4,56,Nils,4,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
56,Jaron,4,56,Jaron,4,56,Jaron,4,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
