Rang,Prénom,Total,Rank,Vorname,Anzahl,Posto,Nome,Totale,Canton,key_cant,canton,kanton,cantone
1,Elio,8,1,Elio,8,1,Elio,8,Jura,Jura,Jura,Jura,Giura
2,Evan,7,2,Evan,7,2,Evan,7,Jura,Jura,Jura,Jura,Giura
3,Louis,6,3,Louis,6,3,Louis,6,Jura,Jura,Jura,Jura,Giura
3,Léandre,6,3,Léandre,6,3,Léandre,6,Jura,Jura,Jura,Jura,Giura
5,Noé,5,5,Noé,5,5,Noé,5,Jura,Jura,Jura,Jura,Giura
5,Léon,5,5,Léon,5,5,Léon,5,Jura,Jura,Jura,Jura,Giura
7,Noah,4,7,Noah,4,7,Noah,4,Jura,Jura,Jura,Jura,Giura
7,Samuel,4,7,Samuel,4,7,Samuel,4,Jura,Jura,Jura,Jura,Giura
7,Enzo,4,7,Enzo,4,7,Enzo,4,Jura,Jura,Jura,Jura,Giura
7,Tim,4,7,Tim,4,7,Tim,4,Jura,Jura,Jura,Jura,Giura
7,Lenny,4,7,Lenny,4,7,Lenny,4,Jura,Jura,Jura,Jura,Giura
7,Léo,4,7,Léo,4,7,Léo,4,Jura,Jura,Jura,Jura,Giura
7,Eden,4,7,Eden,4,7,Eden,4,Jura,Jura,Jura,Jura,Giura
7,Malo,4,7,Malo,4,7,Malo,4,Jura,Jura,Jura,Jura,Giura
7,Soan,4,7,Soan,4,7,Soan,4,Jura,Jura,Jura,Jura,Giura
16,Arthur,3,16,Arthur,3,16,Arthur,3,Jura,Jura,Jura,Jura,Giura
16,Robin,3,16,Robin,3,16,Robin,3,Jura,Jura,Jura,Jura,Giura
16,Lino,3,16,Lino,3,16,Lino,3,Jura,Jura,Jura,Jura,Giura
16,Ethan,3,16,Ethan,3,16,Ethan,3,Jura,Jura,Jura,Jura,Giura
16,Logan,3,16,Logan,3,16,Logan,3,Jura,Jura,Jura,Jura,Giura
16,Ilan,3,16,Ilan,3,16,Ilan,3,Jura,Jura,Jura,Jura,Giura
22,Liam,2,22,Liam,2,22,Liam,2,Jura,Jura,Jura,Jura,Giura
22,Adam,2,22,Adam,2,22,Adam,2,Jura,Jura,Jura,Jura,Giura
22,Mattia,2,22,Mattia,2,22,Mattia,2,Jura,Jura,Jura,Jura,Giura
22,Milo,2,22,Milo,2,22,Milo,2,Jura,Jura,Jura,Jura,Giura
22,Nathan,2,22,Nathan,2,22,Nathan,2,Jura,Jura,Jura,Jura,Giura
22,Isaac,2,22,Isaac,2,22,Isaac,2,Jura,Jura,Jura,Jura,Giura
22,Simon,2,22,Simon,2,22,Simon,2,Jura,Jura,Jura,Jura,Giura
22,Jules,2,22,Jules,2,22,Jules,2,Jura,Jura,Jura,Jura,Giura
22,Victor,2,22,Victor,2,22,Victor,2,Jura,Jura,Jura,Jura,Giura
22,Tiago,2,22,Tiago,2,22,Tiago,2,Jura,Jura,Jura,Jura,Giura
22,Hugo,2,22,Hugo,2,22,Hugo,2,Jura,Jura,Jura,Jura,Giura
22,Ennio,2,22,Ennio,2,22,Ennio,2,Jura,Jura,Jura,Jura,Giura
22,Tom,2,22,Tom,2,22,Tom,2,Jura,Jura,Jura,Jura,Giura
