Rang,Prénom,Total,Rank,Vorname,Anzahl,Posto,Nome,Totale,Canton,key_cant,canton,kanton,cantone
1,Luca,17,1,Luca,17,1,Luca,17,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
2,Louis,10,2,Louis,10,2,Louis,10,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
3,Matteo,9,3,Matteo,9,3,Matteo,9,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
3,Elias,9,3,Elias,9,3,Elias,9,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
5,Leon,8,5,Leon,8,5,Leon,8,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
6,Noah,7,6,Noah,7,6,Noah,7,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
6,Ben,7,6,Ben,7,6,Ben,7,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
6,Noé,7,6,Noé,7,6,Noé,7,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
9,Lio,6,9,Lio,6,9,Lio,6,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
9,Nino,6,9,Nino,6,9,Nino,6,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
9,Tim,6,9,Tim,6,9,Tim,6,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
9,Gino,6,9,Gino,6,9,Gino,6,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
9,Miro,6,9,Miro,6,9,Miro,6,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
14,Liam,5,14,Liam,5,14,Liam,5,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
14,Leano,5,14,Leano,5,14,Leano,5,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
14,Leo,5,14,Leo,5,14,Leo,5,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
14,Leonardo,5,14,Leonardo,5,14,Leonardo,5,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
14,Aaron,5,14,Aaron,5,14,Aaron,5,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
14,Nico,5,14,Nico,5,14,Nico,5,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
14,Mael,5,14,Mael,5,14,Mael,5,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
14,Alexander,5,14,Alexander,5,14,Alexander,5,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
14,Max,5,14,Max,5,14,Max,5,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
14,Colin,5,14,Colin,5,14,Colin,5,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
14,John,5,14,John,5,14,John,5,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
14,Ivo,5,14,Ivo,5,14,Ivo,5,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
26,Theo,4,26,Theo,4,26,Theo,4,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
26,Livio,4,26,Livio,4,26,Livio,4,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
26,Mateo,4,26,Mateo,4,26,Mateo,4,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
26,Lian,4,26,Lian,4,26,Lian,4,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
