Rang,Prénom,Total,Rank,Vorname,Anzahl,Posto,Nome,Totale
1,Nino,6,1,Nino,6,1,Nino,6
2,Matteo,4,2,Matteo,4,2,Matteo,4
2,Leo,4,2,Leo,4,2,Leo,4
2,Lio,4,2,Lio,4,2,Lio,4
5,Noah,3,5,Noah,3,5,Noah,3
5,Elia,3,5,Elia,3,5,Elia,3
5,Theo,3,5,Theo,3,5,Theo,3
5,Nico,3,5,Nico,3,5,Nico,3
5,Linus,3,5,Linus,3,5,Linus,3
10,Liam,2,10,Liam,2,10,Liam,2
10,Leano,2,10,Leano,2,10,Leano,2
10,Luca,2,10,Luca,2,10,Luca,2
10,Leon,2,10,Leon,2,10,Leon,2
10,Robin,2,10,Robin,2,10,Robin,2
10,Dario,2,10,Dario,2,10,Dario,2
10,Max,2,10,Max,2,10,Max,2
10,Jonas,2,10,Jonas,2,10,Jonas,2
10,Nelio,2,10,Nelio,2,10,Nelio,2
10,Mauro,2,10,Mauro,2,10,Mauro,2
10,Lukas,2,10,Lukas,2,10,Lukas,2
10,Simon,2,10,Simon,2,10,Simon,2
10,Jaro,2,10,Jaro,2,10,Jaro,2
10,Joris,2,10,Joris,2,10,Joris,2
10,Eliah,2,10,Eliah,2,10,Eliah,2
10,Elijah,2,10,Elijah,2,10,Elijah,2
10,Beda,2,10,Beda,2,10,Beda,2
10,Corvin,2,10,Corvin,2,10,Corvin,2
28,Gabriel,1,28,Gabriel,1,28,Gabriel,1
28,Elias,1,28,Elias,1,28,Elias,1
28,Leonardo,1,28,Leonardo,1,28,Leonardo,1
28,Ben,1,28,Ben,1,28,Ben,1
28,Elio,1,28,Elio,1,28,Elio,1
28,Luan,1,28,Luan,1,28,Luan,1
28,David,1,28,David,1,28,David,1
28,Livio,1,28,Livio,1,28,Livio,1
28,Malik,1,28,Malik,1,28,Malik,1
28,Diego,1,28,Diego,1,28,Diego,1
28,Noé,1,28,Noé,1,28,Noé,1
28,Emil,1,28,Emil,1,28,Emil,1
28,Enea,1,28,Enea,1,28,Enea,1
28,Levin,1,28,Levin,1,28,Levin,1
28,Emilio,1,28,Emilio,1,28,Emilio,1
28,Lucas,1,28,Lucas,1,28,Lucas,1
28,Tim,1,28,Tim,1,28,Tim,1
28,Rafael,1,28,Rafael,1,28,Rafael,1
28,Valentin,1,28,Valentin,1,28,Valentin,1
28,Benjamin,1,28,Benjamin,1,28,Benjamin,1
28,Gian,1,28,Gian,1,28,Gian,1
28,Nevio,1,28,Nevio,1,28,Nevio,1
28,Lorenzo,1,28,Lorenzo,1,28,Lorenzo,1
28,Timo,1,28,Timo,1,28,Timo,1
28,Nils,1,28,Nils,1,28,Nils,1
28,Lars,1,28,Lars,1,28,Lars,1
28,Joshua,1,28,Joshua,1,28,Joshua,1
28,Jaron,1,28,Jaron,1,28,Jaron,1
28,Henri,1,28,Henri,1,28,Henri,1
28,Ennio,1,28,Ennio,1,28,Ennio,1
28,Marco,1,28,Marco,1,28,Marco,1
28,Noam,1,28,Noam,1,28,Noam,1
28,Jamie,1,28,Jamie,1,28,Jamie,1
28,Marlon,1,28,Marlon,1,28,Marlon,1
28,Ari,1,28,Ari,1,28,Ari,1
28,Moritz,1,28,Moritz,1,28,Moritz,1
28,John,1,28,John,1,28,John,1
28,Alex,1,28,Alex,1,28,Alex,1
28,Manuel,1,28,Manuel,1,28,Manuel,1
28,Nick,1,28,Nick,1,28,Nick,1
28,Jason,1,28,Jason,1,28,Jason,1
28,Oskar,1,28,Oskar,1,28,Oskar,1
28,Rian,1,28,Rian,1,28,Rian,1
28,Vito,1,28,Vito,1,28,Vito,1
28,Mats,1,28,Mats,1,28,Mats,1
28,Jona,1,28,Jona,1,28,Jona,1
28,Lourenço,1,28,Lourenço,1,28,Lourenço,1
28,Adriano,1,28,Adriano,1,28,Adriano,1
28,Yaro,1,28,Yaro,1,28,Yaro,1
28,Aris,1,28,Aris,1,28,Aris,1
28,Fabian,1,28,Fabian,1,28,Fabian,1
28,Matthias,1,28,Matthias,1,28,Matthias,1
28,Noe,1,28,Noe,1,28,Noe,1
28,Dominik,1,28,Dominik,1,28,Dominik,1
28,Lenn,1,28,Lenn,1,28,Lenn,1
28,Luc,1,28,Luc,1,28,Luc,1
28,Matti,1,28,Matti,1,28,Matti,1
28,Pablo,1,28,Pablo,1,28,Pablo,1
28,Kiano,1,28,Kiano,1,28,Kiano,1
28,Tomás,1,28,Tomás,1,28,Tomás,1
28,Andreas,1,28,Andreas,1,28,Andreas,1
28,Mike,1,28,Mike,1,28,Mike,1
28,Mateus,1,28,Mateus,1,28,Mateus,1
28,Nik,1,28,Nik,1,28,Nik,1
28,Luke,1,28,Luke,1,28,Luke,1
28,Olivier,1,28,Olivier,1,28,Olivier,1
28,Rico,1,28,Rico,1,28,Rico,1
28,Roy,1,28,Roy,1,28,Roy,1
28,Enio,1,28,Enio,1,28,Enio,1
28,Samu,1,28,Samu,1,28,Samu,1
28,Even,1,28,Even,1,28,Even,1
28,Jim,1,28,Jim,1,28,Jim,1
28,Len,1,28,Len,1,28,Len,1
