Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale
1,Müller,471,1,Müller,471,1,Müller,471
2,Meier,445,2,Meier,445,2,Meier,445
3,Frischknecht,420,3,Frischknecht,420,3,Frischknecht,420
4,Graf,396,4,Graf,396,4,Graf,396
5,Schmid,384,5,Schmid,384,5,Schmid,384
6,Schläpfer,363,6,Schläpfer,363,6,Schläpfer,363
7,Eugster,357,7,Eugster,357,7,Eugster,357
8,Koller,312,8,Koller,312,8,Koller,312
9,Keller,300,9,Keller,300,9,Keller,300
10,Preisig,280,10,Preisig,280,10,Preisig,280
11,Nef,253,11,Nef,253,11,Nef,253
12,Tobler,249,12,Tobler,249,12,Tobler,249
13,Knöpfel,238,13,Knöpfel,238,13,Knöpfel,238
14,Widmer,237,14,Widmer,237,14,Widmer,237
15,Brunner,236,15,Brunner,236,15,Brunner,236
16,Rechsteiner,234,16,Rechsteiner,234,16,Rechsteiner,234
17,Alder,230,17,Alder,230,17,Alder,230
18,Tanner,225,18,Tanner,225,18,Tanner,225
19,Frei,222,19,Frei,222,19,Frei,222
20,Sturzenegger,221,20,Sturzenegger,221,20,Sturzenegger,221
21,Zellweger,215,21,Zellweger,215,21,Zellweger,215
22,Rohner,214,22,Rohner,214,22,Rohner,214
23,Signer,212,23,Signer,212,23,Signer,212
24,Huber,199,24,Huber,199,24,Huber,199
25,Bischof,197,25,Bischof,197,25,Bischof,197
26,Bruderer,195,26,Bruderer,195,26,Bruderer,195
27,Schoch,181,27,Schoch,181,27,Schoch,181
28,Sutter,180,28,Sutter,180,28,Sutter,180
29,Fässler,176,29,Fässler,176,29,Fässler,176
30,Niederer,174,30,Niederer,174,30,Niederer,174
31,Baumann,168,31,Baumann,168,31,Baumann,168
32,Manser,165,32,Manser,165,32,Manser,165
32,Schiess,165,32,Schiess,165,32,Schiess,165
32,Sonderegger,165,32,Sonderegger,165,32,Sonderegger,165
35,Inauen,164,35,Inauen,164,35,Inauen,164
36,Bänziger,156,36,Bänziger,156,36,Bänziger,156
37,Hohl,154,37,Hohl,154,37,Hohl,154
37,Züst,154,37,Züst,154,37,Züst,154
39,Dörig,152,39,Dörig,152,39,Dörig,152
40,Steiner,150,40,Steiner,150,40,Steiner,150
41,Bösch,149,41,Bösch,149,41,Bösch,149
42,Mettler,148,42,Mettler,148,42,Mettler,148
43,Walser,143,43,Walser,143,43,Walser,143
44,Zürcher,141,44,Zürcher,141,44,Zürcher,141
45,Zuberbühler,139,45,Zuberbühler,139,45,Zuberbühler,139
46,Fuchs,138,46,Fuchs,138,46,Fuchs,138
47,Weber,137,47,Weber,137,47,Weber,137
48,Schneider,135,48,Schneider,135,48,Schneider,135
49,Bühler,133,49,Bühler,133,49,Bühler,133
50,Oertle,131,50,Oertle,131,50,Oertle,131
51,Ammann,130,51,Ammann,130,51,Ammann,130
51,Lutz,130,51,Lutz,130,51,Lutz,130
53,Künzler,129,53,Künzler,129,53,Künzler,129
54,Bodenmann,126,54,Bodenmann,126,54,Bodenmann,126
54,Langenegger,126,54,Langenegger,126,54,Langenegger,126
56,Frick,124,56,Frick,124,56,Frick,124
57,Frehner,120,57,Frehner,120,57,Frehner,120
58,Höhener,118,58,Höhener,118,58,Höhener,118
59,Gantenbein,117,59,Gantenbein,117,59,Gantenbein,117
60,Näf,116,60,Näf,116,60,Näf,116
61,Schweizer,109,61,Schweizer,109,61,Schweizer,109
62,Bischofberger,108,62,Bischofberger,108,62,Bischofberger,108
63,Diem,107,63,Diem,107,63,Diem,107
64,Eisenhut,105,64,Eisenhut,105,64,Eisenhut,105
65,Zeller,104,65,Zeller,104,65,Zeller,104
66,Ramsauer,102,66,Ramsauer,102,66,Ramsauer,102
66,Wild,102,66,Wild,102,66,Wild,102
68,Krüsi,101,68,Krüsi,101,68,Krüsi,101
69,Roth,100,69,Roth,100,69,Roth,100
70,Neff,99,70,Neff,99,70,Neff,99
71,Hug,96,71,Hug,96,71,Hug,96
72,Egger,95,72,Egger,95,72,Egger,95
73,Steingruber,94,73,Steingruber,94,73,Steingruber,94
74,Schefer,91,74,Schefer,91,74,Schefer,91
74,Solenthaler,91,74,Solenthaler,91,74,Solenthaler,91
74,Zähner,91,74,Zähner,91,74,Zähner,91
77,Forrer,89,77,Forrer,89,77,Forrer,89
77,Heierli,89,77,Heierli,89,77,Heierli,89
79,Baumgartner,88,79,Baumgartner,88,79,Baumgartner,88
79,Giger,88,79,Giger,88,79,Giger,88
79,Kellenberger,88,79,Kellenberger,88,79,Kellenberger,88
82,Bleiker,84,82,Bleiker,84,82,Bleiker,84
82,Raschle,84,82,Raschle,84,82,Raschle,84
84,Brülisauer,83,84,Brülisauer,83,84,Brülisauer,83
84,Rüegg,83,84,Rüegg,83,84,Rüegg,83
86,Ehrbar,82,86,Ehrbar,82,86,Ehrbar,82
86,Scherrer,82,86,Scherrer,82,86,Scherrer,82
86,Waldburger,82,86,Waldburger,82,86,Waldburger,82
89,Hörler,81,89,Hörler,81,89,Hörler,81
89,Jäger,81,89,Jäger,81,89,Jäger,81
91,Staub,80,91,Staub,80,91,Staub,80
92,Egli,79,92,Egli,79,92,Egli,79
92,Looser,79,92,Looser,79,92,Looser,79
94,Gmünder,78,94,Gmünder,78,94,Gmünder,78
95,Rusch,77,95,Rusch,77,95,Rusch,77
96,Hofstetter,76,96,Hofstetter,76,96,Hofstetter,76
96,Zimmermann,76,96,Zimmermann,76,96,Zimmermann,76
98,Altherr,75,98,Altherr,75,98,Altherr,75
98,Fischer,75,98,Fischer,75,98,Fischer,75
98,Fitze,75,98,Fitze,75,98,Fitze,75
