Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale
1,Müller,2275,1,Müller,2275,1,Müller,2275
2,Meier,1531,2,Meier,1531,2,Meier,1531
3,Schneider,1280,3,Schneider,1280,3,Schneider,1280
4,Meyer,1197,4,Meyer,1197,4,Meyer,1197
5,Schaub,1060,5,Schaub,1060,5,Schaub,1060
6,Weber,1017,6,Weber,1017,6,Weber,1017
7,Schweizer,859,7,Schweizer,859,7,Schweizer,859
8,Thommen,848,8,Thommen,848,8,Thommen,848
9,Buser,805,9,Buser,805,9,Buser,805
10,Schmid,802,10,Schmid,802,10,Schmid,802
11,Gysin,688,11,Gysin,688,11,Gysin,688
12,Steiner,664,12,Steiner,664,12,Steiner,664
13,Keller,641,13,Keller,641,13,Keller,641
14,Graf,636,14,Graf,636,14,Graf,636
15,Frey,608,15,Frey,608,15,Frey,608
16,Roth,601,16,Roth,601,16,Roth,601
17,Wyss,586,17,Wyss,586,17,Wyss,586
18,Sutter,570,18,Sutter,570,18,Sutter,570
19,Brunner,565,19,Brunner,565,19,Brunner,565
20,Rudin,562,20,Rudin,562,20,Rudin,562
21,Huber,561,21,Huber,561,21,Huber,561
22,Fischer,560,22,Fischer,560,22,Fischer,560
23,Bürgin,558,23,Bürgin,558,23,Bürgin,558
24,Baumann,548,24,Baumann,548,24,Baumann,548
24,Gerber,548,24,Gerber,548,24,Gerber,548
26,Borer,534,26,Borer,534,26,Borer,534
27,Studer,518,27,Studer,518,27,Studer,518
28,Degen,507,28,Degen,507,28,Degen,507
29,Wagner,506,29,Wagner,506,29,Wagner,506
30,Moser,503,30,Moser,503,30,Moser,503
31,Vogt,490,31,Vogt,490,31,Vogt,490
32,Hofer,484,32,Hofer,484,32,Hofer,484
33,Kaufmann,473,33,Kaufmann,473,33,Kaufmann,473
33,Kunz,473,33,Kunz,473,33,Kunz,473
35,Martin,463,35,Martin,463,35,Martin,463
36,Imhof,457,36,Imhof,457,36,Imhof,457
36,Schaffner,457,36,Schaffner,457,36,Schaffner,457
36,Zimmermann,457,36,Zimmermann,457,36,Zimmermann,457
39,Schmidlin,451,39,Schmidlin,451,39,Schmidlin,451
40,Berger,450,40,Berger,450,40,Berger,450
41,Tschopp,448,41,Tschopp,448,41,Tschopp,448
42,Grieder,439,42,Grieder,439,42,Grieder,439
43,Frei,431,43,Frei,431,43,Frei,431
44,Hänggi,428,44,Hänggi,428,44,Hänggi,428
45,Baumgartner,427,45,Baumgartner,427,45,Baumgartner,427
46,Suter,414,46,Suter,414,46,Suter,414
47,Widmer,399,47,Widmer,399,47,Widmer,399
48,Wenger,383,48,Wenger,383,48,Wenger,383
49,Wüthrich,379,49,Wüthrich,379,49,Wüthrich,379
50,Saladin,364,50,Saladin,364,50,Saladin,364
51,Bader,351,51,Bader,351,51,Bader,351
52,Leuenberger,342,52,Leuenberger,342,52,Leuenberger,342
53,Gasser,340,53,Gasser,340,53,Gasser,340
54,Tschudin,332,54,Tschudin,332,54,Tschudin,332
55,Schmutz,330,55,Schmutz,330,55,Schmutz,330
56,Hartmann,329,56,Hartmann,329,56,Hartmann,329
57,Wirz,327,57,Wirz,327,57,Wirz,327
58,Mangold,326,58,Mangold,326,58,Mangold,326
59,Buess,324,59,Buess,324,59,Buess,324
60,Lüthi,322,60,Lüthi,322,60,Lüthi,322
61,Stalder,319,61,Stalder,319,61,Stalder,319
62,Senn,311,62,Senn,311,62,Senn,311
63,Gisin,309,63,Gisin,309,63,Gisin,309
63,Kohler,309,63,Kohler,309,63,Kohler,309
65,Bachmann,306,65,Bachmann,306,65,Bachmann,306
66,Häring,302,66,Häring,302,66,Häring,302
67,Gschwind,299,67,Gschwind,299,67,Gschwind,299
67,Vogel,299,67,Vogel,299,67,Vogel,299
69,Christen,295,69,Christen,295,69,Christen,295
69,Yildiz,295,69,Yildiz,295,69,Yildiz,295
71,Marti,290,71,Marti,290,71,Marti,290
72,Thüring,288,72,Thüring,288,72,Thüring,288
73,Plattner,286,73,Plattner,286,73,Plattner,286
74,Strub,284,74,Strub,284,74,Strub,284
75,Kaiser,274,75,Kaiser,274,75,Kaiser,274
76,Hess,272,76,Hess,272,76,Hess,272
77,Hunziker,269,77,Hunziker,269,77,Hunziker,269
78,Bucher,268,78,Bucher,268,78,Bucher,268
78,Jermann,268,78,Jermann,268,78,Jermann,268
80,Weiss,267,80,Weiss,267,80,Weiss,267
81,Stöckli,266,81,Stöckli,266,81,Stöckli,266
81,Stöcklin,266,81,Stöcklin,266,81,Stöcklin,266
83,Bühler,264,83,Bühler,264,83,Bühler,264
84,Tanner,263,84,Tanner,263,84,Tanner,263
85,Flückiger,262,85,Flückiger,262,85,Flückiger,262
86,Schäfer,261,86,Schäfer,261,86,Schäfer,261
87,Maurer,260,87,Maurer,260,87,Maurer,260
88,Peter,257,88,Peter,257,88,Peter,257
89,Seiler,256,89,Seiler,256,89,Seiler,256
90,Gass,254,90,Gass,254,90,Gass,254
91,Demir,252,91,Demir,252,91,Demir,252
92,Hug,251,92,Hug,251,92,Hug,251
92,Scherrer,251,92,Scherrer,251,92,Scherrer,251
94,Rickenbacher,249,94,Rickenbacher,249,94,Rickenbacher,249
95,Herzog,248,95,Herzog,248,95,Herzog,248
95,Schmidt,248,95,Schmidt,248,95,Schmidt,248
97,Kaya,247,97,Kaya,247,97,Kaya,247
97,Mohler,247,97,Mohler,247,97,Mohler,247
99,Meury,244,99,Meury,244,99,Meury,244
100,Stebler,242,100,Stebler,242,100,Stebler,242
