Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale,gdekt
1,da Silva,1578,1,da Silva,1578,1,da Silva,1578,FR
2,Kolly,1182,2,Kolly,1182,2,Kolly,1182,FR
3,Ferreira,1112,3,Ferreira,1112,3,Ferreira,1112,FR
4,Vonlanthen,1071,4,Vonlanthen,1071,4,Vonlanthen,1071,FR
5,Aebischer,1060,5,Aebischer,1060,5,Aebischer,1060,FR
6,Monney,1032,6,Monney,1032,6,Monney,1032,FR
7,Oberson,1022,7,Oberson,1022,7,Oberson,1022,FR
8,Pereira,994,8,Pereira,994,8,Pereira,994,FR
9,Jungo,986,9,Jungo,986,9,Jungo,986,FR
10,dos Santos,971,10,dos Santos,971,10,dos Santos,971,FR
11,Piller,929,11,Piller,929,11,Piller,929,FR
12,Clément,906,12,Clément,906,12,Clément,906,FR
13,Baeriswyl,875,13,Baeriswyl,875,13,Baeriswyl,875,FR
14,Buchs,859,14,Buchs,859,14,Buchs,859,FR
15,Egger,854,15,Egger,854,15,Egger,854,FR
16,Pittet,833,16,Pittet,833,16,Pittet,833,FR
17,Pasquier,822,17,Pasquier,822,17,Pasquier,822,FR
18,Mauron,814,18,Mauron,814,18,Mauron,814,FR
19,Zbinden,813,19,Zbinden,813,19,Zbinden,813,FR
20,Müller,803,20,Müller,803,20,Müller,803,FR
21,Gremaud,801,21,Gremaud,801,21,Gremaud,801,FR
22,Gomes,800,22,Gomes,800,22,Gomes,800,FR
23,Berset,799,23,Berset,799,23,Berset,799,FR
24,Andrey,795,24,Andrey,795,24,Andrey,795,FR
25,Brülhart,794,25,Brülhart,794,25,Brülhart,794,FR
26,Riedo,790,26,Riedo,790,26,Riedo,790,FR
27,Brügger,783,27,Brügger,783,27,Brügger,783,FR
28,Waeber,769,28,Waeber,769,28,Waeber,769,FR
29,Maillard,760,29,Maillard,760,29,Maillard,760,FR
30,Chassot,755,30,Chassot,755,30,Chassot,755,FR
30,Favre,755,30,Favre,755,30,Favre,755,FR
32,Rodrigues,750,32,Rodrigues,750,32,Rodrigues,750,FR
33,Genoud,748,33,Genoud,748,33,Genoud,748,FR
34,Meyer,728,34,Meyer,728,34,Meyer,728,FR
35,Fasel,726,35,Fasel,726,35,Fasel,726,FR
36,Schafer,722,36,Schafer,722,36,Schafer,722,FR
37,Neuhaus,711,37,Neuhaus,711,37,Neuhaus,711,FR
38,Hayoz,709,38,Hayoz,709,38,Hayoz,709,FR
38,Schaller,709,38,Schaller,709,38,Schaller,709,FR
40,Schmutz,704,40,Schmutz,704,40,Schmutz,704,FR
41,Raemy,700,41,Raemy,700,41,Raemy,700,FR
42,Clerc,673,42,Clerc,673,42,Clerc,673,FR
43,Aeby,669,43,Aeby,669,43,Aeby,669,FR
44,Bapst,660,44,Bapst,660,44,Bapst,660,FR
45,Krasniqi,635,45,Krasniqi,635,45,Krasniqi,635,FR
45,Ruffieux,635,45,Ruffieux,635,45,Ruffieux,635,FR
47,Cotting,632,47,Cotting,632,47,Cotting,632,FR
48,Boschung,630,48,Boschung,630,48,Boschung,630,FR
48,Rossier,630,48,Rossier,630,48,Rossier,630,FR
50,Lopes,626,50,Lopes,626,50,Lopes,626,FR
51,Brodard,623,51,Brodard,623,51,Brodard,623,FR
52,Oliveira,621,52,Oliveira,621,52,Oliveira,621,FR
53,Fragnière,609,53,Fragnière,609,53,Fragnière,609,FR
54,Barras,608,54,Barras,608,54,Barras,608,FR
55,Yerly,587,55,Yerly,587,55,Yerly,587,FR
