Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale,gdekt
1,da Silva,1104,1,da Silva,1104,1,da Silva,1104,NE
2,Ferreira,706,2,Ferreira,706,2,Ferreira,706,NE
3,dos Santos,631,3,dos Santos,631,3,dos Santos,631,NE
4,Pereira,538,4,Pereira,538,4,Pereira,538,NE
5,Dubois,533,5,Dubois,533,5,Dubois,533,NE
6,Jeanneret,526,6,Jeanneret,526,6,Jeanneret,526,NE
7,Gomes,471,7,Gomes,471,7,Gomes,471,NE
8,Jacot,416,8,Jacot,416,8,Jacot,416,NE
9,Perret,376,9,Perret,376,9,Perret,376,NE
10,Rodrigues,369,10,Rodrigues,369,10,Rodrigues,369,NE
11,Alves,356,11,Alves,356,11,Alves,356,NE
12,Oliveira,350,12,Oliveira,350,12,Oliveira,350,NE
13,Leuba,345,13,Leuba,345,13,Leuba,345,NE
14,Müller,310,14,Müller,310,14,Müller,310,NE
15,Robert-Nicoud,304,15,Robert-Nicoud,304,15,Robert-Nicoud,304,NE
16,da Costa,303,16,da Costa,303,16,da Costa,303,NE
16,Gonçalves,303,16,Gonçalves,303,16,Gonçalves,303,NE
18,Marques,300,18,Marques,300,18,Marques,300,NE
19,Stauffer,298,19,Stauffer,298,19,Stauffer,298,NE
20,Favre,296,20,Favre,296,20,Favre,296,NE
20,Robert,296,20,Robert,296,20,Robert,296,NE
22,Fernandes,295,22,Fernandes,295,22,Fernandes,295,NE
23,Meyer,276,23,Meyer,276,23,Meyer,276,NE
24,Berger,274,24,Berger,274,24,Berger,274,NE
24,Gerber,274,24,Gerber,274,24,Gerber,274,NE
26,de Oliveira,271,26,de Oliveira,271,26,de Oliveira,271,NE
27,Schneider,266,27,Schneider,266,27,Schneider,266,NE
28,Bourquin,262,28,Bourquin,262,28,Bourquin,262,NE
29,Monnier,259,29,Monnier,259,29,Monnier,259,NE
30,Lopes,258,30,Lopes,258,30,Lopes,258,NE
31,Geiser,257,31,Geiser,257,31,Geiser,257,NE
32,Martins,254,32,Martins,254,32,Martins,254,NE
32,Perrin,254,32,Perrin,254,32,Perrin,254,NE
34,Jaquet,253,34,Jaquet,253,34,Jaquet,253,NE
35,Sandoz,250,35,Sandoz,250,35,Sandoz,250,NE
36,Benoit,247,36,Benoit,247,36,Benoit,247,NE
37,Moreira,245,37,Moreira,245,37,Moreira,245,NE
38,Racine,243,38,Racine,243,38,Racine,243,NE
39,Garcia,241,39,Garcia,241,39,Garcia,241,NE
40,Martin,239,40,Martin,239,40,Martin,239,NE
41,Vuille,238,41,Vuille,238,41,Vuille,238,NE
42,Oppliger,237,42,Oppliger,237,42,Oppliger,237,NE
43,Boillat,233,43,Boillat,233,43,Boillat,233,NE
44,Dias,232,44,Dias,232,44,Dias,232,NE
45,Richard,230,45,Richard,230,45,Richard,230,NE
46,Maire,229,46,Maire,229,46,Maire,229,NE
46,Santos,229,46,Santos,229,46,Santos,229,NE
48,Pellaton,228,48,Pellaton,228,48,Pellaton,228,NE
49,Pinto,223,49,Pinto,223,49,Pinto,223,NE
50,Perrenoud,222,50,Perrenoud,222,50,Perrenoud,222,NE
51,Silva,218,51,Silva,218,51,Silva,218,NE
52,Matthey-de-l'Endroit,215,52,Matthey-de-l'Endroit,215,52,Matthey-de-l'Endroit,215,NE
53,Teixeira,213,53,Teixeira,213,53,Teixeira,213,NE
54,Junod,211,54,Junod,211,54,Junod,211,NE
55,de Sousa,210,55,de Sousa,210,55,de Sousa,210,NE
56,Vuilleumier,208,56,Vuilleumier,208,56,Vuilleumier,208,NE
57,Moser,206,57,Moser,206,57,Moser,206,NE
58,Montandon,201,58,Montandon,201,58,Montandon,201,NE
58,Thiébaud,201,58,Thiébaud,201,58,Thiébaud,201,NE
60,Froidevaux,198,60,Froidevaux,198,60,Froidevaux,198,NE
60,Vaucher,198,60,Vaucher,198,60,Vaucher,198,NE
60,Weber,198,60,Weber,198,60,Weber,198,NE
63,Ducommun,197,63,Ducommun,197,63,Ducommun,197,NE
64,Cattin,194,64,Cattin,194,64,Cattin,194,NE
65,Schmid,193,65,Schmid,193,65,Schmid,193,NE
66,Steiner,192,66,Steiner,192,66,Steiner,192,NE
67,Porret,190,67,Porret,190,67,Porret,190,NE
68,Ribeiro,189,68,Ribeiro,189,68,Ribeiro,189,NE
69,Aubry,187,69,Aubry,187,69,Aubry,187,NE
