Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale,gdekt
1,Müller,887,1,Müller,887,1,Müller,887,SH
2,Meier,541,2,Meier,541,2,Meier,541,SH
3,Keller,489,3,Keller,489,3,Keller,489,SH
4,Leu,427,4,Leu,427,4,Leu,427,SH
5,Weber,394,5,Weber,394,5,Weber,394,SH
6,Schmid,385,6,Schmid,385,6,Schmid,385,SH
7,Bührer,363,7,Bührer,363,7,Bührer,363,SH
8,Wanner,356,8,Wanner,356,8,Wanner,356,SH
9,Stamm,355,9,Stamm,355,9,Stamm,355,SH
10,Graf,303,10,Graf,303,10,Graf,303,SH
11,Tanner,287,11,Tanner,287,11,Tanner,287,SH
12,Schneider,282,12,Schneider,282,12,Schneider,282,SH
13,Schlatter,278,13,Schlatter,278,13,Schlatter,278,SH
14,Fischer,250,14,Fischer,250,14,Fischer,250,SH
15,Meyer,234,15,Meyer,234,15,Meyer,234,SH
16,Huber,231,16,Huber,231,16,Huber,231,SH
17,Baumann,227,17,Baumann,227,17,Baumann,227,SH
18,Walter,222,18,Walter,222,18,Walter,222,SH
19,Gasser,217,19,Gasser,217,19,Gasser,217,SH
20,Meister,213,20,Meister,213,20,Meister,213,SH
21,Werner,209,21,Werner,209,21,Werner,209,SH
22,Zimmermann,193,22,Zimmermann,193,22,Zimmermann,193,SH
23,Brunner,192,23,Brunner,192,23,Brunner,192,SH
24,Bolli,186,24,Bolli,186,24,Bolli,186,SH
24,Hauser,186,24,Hauser,186,24,Hauser,186,SH
26,Brütsch,182,26,Brütsch,182,26,Brütsch,182,SH
27,Bollinger,181,27,Bollinger,181,27,Bollinger,181,SH
28,Frei,173,28,Frei,173,28,Frei,173,SH
29,Stoll,169,29,Stoll,169,29,Stoll,169,SH
30,Gysel,160,30,Gysel,160,30,Gysel,160,SH
31,Waldvogel,158,31,Waldvogel,158,31,Waldvogel,158,SH
32,Winzeler,155,32,Winzeler,155,32,Winzeler,155,SH
33,Gnädinger,152,33,Gnädinger,152,33,Gnädinger,152,SH
34,Ehrat,147,34,Ehrat,147,34,Ehrat,147,SH
35,Krasniqi,141,35,Krasniqi,141,35,Krasniqi,141,SH
36,Fehr,140,36,Fehr,140,36,Fehr,140,SH
37,Widmer,139,37,Widmer,139,37,Widmer,139,SH
38,Bachmann,134,38,Bachmann,134,38,Bachmann,134,SH
39,Moser,133,39,Moser,133,39,Moser,133,SH
40,Bächtold,128,40,Bächtold,128,40,Bächtold,128,SH
41,Koch,125,41,Koch,125,41,Koch,125,SH
42,Ochsner,123,42,Ochsner,123,42,Ochsner,123,SH
42,Steinemann,123,42,Steinemann,123,42,Steinemann,123,SH
44,Fuchs,118,44,Fuchs,118,44,Fuchs,118,SH
44,Schudel,118,44,Schudel,118,44,Schudel,118,SH
46,Brühlmann,113,46,Brühlmann,113,46,Brühlmann,113,SH
46,Ruh,113,46,Ruh,113,46,Ruh,113,SH
46,Suter,113,46,Suter,113,46,Suter,113,SH
49,Vogelsanger,112,49,Vogelsanger,112,49,Vogelsanger,112,SH
