Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale
1,Müller,2293,1,Müller,2293,1,Müller,2293
2,Meier,1707,2,Meier,1707,2,Meier,1707
3,Studer,1527,3,Studer,1527,3,Studer,1527
4,Wyss,1466,4,Wyss,1466,4,Wyss,1466
5,Schmid,977,5,Schmid,977,5,Schmid,977
6,Jäggi,927,6,Jäggi,927,6,Jäggi,927
7,Steiner,903,7,Steiner,903,7,Steiner,903
8,Flury,846,8,Flury,846,8,Flury,846
9,Schneider,838,9,Schneider,838,9,Schneider,838
10,von Arx,820,10,von Arx,820,10,von Arx,820
11,Borer,816,11,Borer,816,11,Borer,816
11,Moser,816,11,Moser,816,11,Moser,816
13,Marti,797,13,Marti,797,13,Marti,797
14,Brunner,770,14,Brunner,770,14,Brunner,770
15,Weber,764,15,Weber,764,15,Weber,764
16,Lüthi,751,16,Lüthi,751,16,Lüthi,751
17,Hänggi,749,17,Hänggi,749,17,Hänggi,749
18,Roth,672,18,Roth,672,18,Roth,672
19,Hofer,652,19,Hofer,652,19,Hofer,652
20,Ackermann,644,20,Ackermann,644,20,Ackermann,644
21,Probst,636,21,Probst,636,21,Probst,636
22,Gerber,625,22,Gerber,625,22,Gerber,625
23,Meyer,624,23,Meyer,624,23,Meyer,624
24,Fluri,610,24,Fluri,610,24,Fluri,610
25,Bader,593,25,Bader,593,25,Bader,593
26,Huber,592,26,Huber,592,26,Huber,592
27,Allemann,580,27,Allemann,580,27,Allemann,580
28,Fischer,574,28,Fischer,574,28,Fischer,574
29,Berger,571,29,Berger,571,29,Berger,571
30,Zimmermann,567,30,Zimmermann,567,30,Zimmermann,567
31,Kaufmann,561,31,Kaufmann,561,31,Kaufmann,561
32,Kohler,542,32,Kohler,542,32,Kohler,542
33,Baumgartner,539,33,Baumgartner,539,33,Baumgartner,539
33,Stampfli,539,33,Stampfli,539,33,Stampfli,539
35,Affolter,531,35,Affolter,531,35,Affolter,531
36,Meister,526,36,Meister,526,36,Meister,526
37,Keller,509,37,Keller,509,37,Keller,509
38,Lehmann,508,38,Lehmann,508,38,Lehmann,508
38,Schenker,508,38,Schenker,508,38,Schenker,508
40,Kissling,503,40,Kissling,503,40,Kissling,503
41,Widmer,489,41,Widmer,489,41,Widmer,489
42,Baumann,487,42,Baumann,487,42,Baumann,487
43,Kunz,484,43,Kunz,484,43,Kunz,484
44,Frey,480,44,Frey,480,44,Frey,480
45,Frei,472,45,Frei,472,45,Frei,472
46,Leuenberger,464,46,Leuenberger,464,46,Leuenberger,464
47,Flückiger,456,47,Flückiger,456,47,Flückiger,456
48,Krasniqi,435,48,Krasniqi,435,48,Krasniqi,435
49,Gasser,430,49,Gasser,430,49,Gasser,430
50,Christen,412,50,Christen,412,50,Christen,412
51,Jeker,383,51,Jeker,383,51,Jeker,383
51,Wüthrich,383,51,Wüthrich,383,51,Wüthrich,383
53,Scheidegger,367,53,Scheidegger,367,53,Scheidegger,367
54,Christ,361,54,Christ,361,54,Christ,361
55,Schär,357,55,Schär,357,55,Schär,357
56,Stuber,355,56,Stuber,355,56,Stuber,355
57,Suter,350,57,Suter,350,57,Suter,350
58,Berisha,349,58,Berisha,349,58,Berisha,349
59,Kamber,343,59,Kamber,343,59,Kamber,343
60,Siegenthaler,341,60,Siegenthaler,341,60,Siegenthaler,341
61,Aebi,337,61,Aebi,337,61,Aebi,337
61,Stebler,337,61,Stebler,337,61,Stebler,337
61,Vogt,337,61,Vogt,337,61,Vogt,337
64,Graf,335,64,Graf,335,64,Graf,335
65,Grolimund,334,65,Grolimund,334,65,Grolimund,334
66,Koch,332,66,Koch,332,66,Koch,332
67,Zaugg,331,67,Zaugg,331,67,Zaugg,331
68,Eggenschwiler,330,68,Eggenschwiler,330,68,Eggenschwiler,330
68,Zürcher,330,68,Zürcher,330,68,Zürcher,330
70,Kaiser,328,70,Kaiser,328,70,Kaiser,328
71,Saner,319,71,Saner,319,71,Saner,319
71,Stalder,319,71,Stalder,319,71,Stalder,319
73,Ingold,315,73,Ingold,315,73,Ingold,315
74,Schaad,311,74,Schaad,311,74,Schaad,311
75,Altermatt,310,75,Altermatt,310,75,Altermatt,310
76,Hug,309,76,Hug,309,76,Hug,309
77,Morina,306,77,Morina,306,77,Morina,306
77,Pfister,306,77,Pfister,306,77,Pfister,306
79,Gashi,303,79,Gashi,303,79,Gashi,303
80,von Burg,298,80,von Burg,298,80,von Burg,298
81,Kocher,293,81,Kocher,293,81,Kocher,293
82,Walter,287,82,Walter,287,82,Walter,287
83,Flück,285,83,Flück,285,83,Flück,285
84,Furrer,277,84,Furrer,277,84,Furrer,277
85,Sommer,275,85,Sommer,275,85,Sommer,275
86,Nussbaumer,274,86,Nussbaumer,274,86,Nussbaumer,274
87,Häner,273,87,Häner,273,87,Häner,273
88,Bucher,272,88,Bucher,272,88,Bucher,272
88,Schärer,272,88,Schärer,272,88,Schärer,272
90,Vögtli,269,90,Vögtli,269,90,Vögtli,269
91,Ramadani,266,91,Ramadani,266,91,Ramadani,266
92,Bühler,265,92,Bühler,265,92,Bühler,265
93,Blaser,264,93,Blaser,264,93,Blaser,264
94,Hunziker,263,94,Hunziker,263,94,Hunziker,263
95,Käser,260,95,Käser,260,95,Käser,260
96,Büttiker,259,96,Büttiker,259,96,Büttiker,259
96,Spielmann,259,96,Spielmann,259,96,Spielmann,259
98,Hess,257,98,Hess,257,98,Hess,257
98,Wagner,257,98,Wagner,257,98,Wagner,257
100,Egger,255,100,Egger,255,100,Egger,255
