Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale
1,Müller,2731,1,Müller,2731,1,Müller,2731
2,Keller,2304,2,Keller,2304,2,Keller,2304
3,Schmid,1595,3,Schmid,1595,3,Schmid,1595
4,Meier,1385,4,Meier,1385,4,Meier,1385
5,Huber,1223,5,Huber,1223,5,Huber,1223
6,Frei,1092,6,Frei,1092,6,Frei,1092
7,Weber,975,7,Weber,975,7,Weber,975
8,Graf,779,8,Graf,779,8,Graf,779
8,Schneider,779,8,Schneider,779,8,Schneider,779
10,Ammann,696,10,Ammann,696,10,Ammann,696
11,Roth,666,11,Roth,666,11,Roth,666
12,Brunner,647,12,Brunner,647,12,Brunner,647
13,Widmer,644,13,Widmer,644,13,Widmer,644
14,Baumann,639,14,Baumann,639,14,Baumann,639
15,Stäheli,624,15,Stäheli,624,15,Stäheli,624
16,Fischer,605,16,Fischer,605,16,Fischer,605
17,Hug,586,17,Hug,586,17,Hug,586
18,Baumgartner,556,18,Baumgartner,556,18,Baumgartner,556
19,Scherrer,548,19,Scherrer,548,19,Scherrer,548
20,Bachmann,535,20,Bachmann,535,20,Bachmann,535
21,Herzog,520,21,Herzog,520,21,Herzog,520
22,Moser,514,22,Moser,514,22,Moser,514
23,Bühler,492,23,Bühler,492,23,Bühler,492
24,Meyer,468,24,Meyer,468,24,Meyer,468
25,Steiner,464,25,Steiner,464,25,Steiner,464
26,Koller,459,26,Koller,459,26,Koller,459
27,Koch,436,27,Koch,436,27,Koch,436
28,Lüthi,435,28,Lüthi,435,28,Lüthi,435
29,Gerber,420,29,Gerber,420,29,Gerber,420
30,Egli,413,30,Egli,413,30,Egli,413
31,Tanner,402,31,Tanner,402,31,Tanner,402
32,Rutishauser,395,32,Rutishauser,395,32,Rutishauser,395
33,Zimmermann,391,33,Zimmermann,391,33,Zimmermann,391
34,Schenk,386,34,Schenk,386,34,Schenk,386
35,Schär,382,35,Schär,382,35,Schär,382
36,Rüegg,380,36,Rüegg,380,36,Rüegg,380
37,Fuchs,373,37,Fuchs,373,37,Fuchs,373
37,Tobler,373,37,Tobler,373,37,Tobler,373
39,Forster,371,39,Forster,371,39,Forster,371
40,Zürcher,367,40,Zürcher,367,40,Zürcher,367
41,Germann,358,41,Germann,358,41,Germann,358
42,Lehmann,353,42,Lehmann,353,42,Lehmann,353
43,Hofer,351,43,Hofer,351,43,Hofer,351
44,Peter,350,44,Peter,350,44,Peter,350
45,Wagner,349,45,Wagner,349,45,Wagner,349
46,Hasler,346,46,Hasler,346,46,Hasler,346
47,Pfister,345,47,Pfister,345,47,Pfister,345
47,Schweizer,345,47,Schweizer,345,47,Schweizer,345
49,Thalmann,341,49,Thalmann,341,49,Thalmann,341
50,Egger,338,50,Egger,338,50,Egger,338
51,Eugster,330,51,Eugster,330,51,Eugster,330
52,Fehr,329,52,Fehr,329,52,Fehr,329
52,Studer,329,52,Studer,329,52,Studer,329
54,Eberle,327,54,Eberle,327,54,Eberle,327
55,Ramadani,317,55,Ramadani,317,55,Ramadani,317
56,Schwarz,316,56,Schwarz,316,56,Schwarz,316
57,Lang,315,57,Lang,315,57,Lang,315
58,Hauser,313,58,Hauser,313,58,Hauser,313
59,Sutter,312,59,Sutter,312,59,Sutter,312
60,Kuhn,310,60,Kuhn,310,60,Kuhn,310
61,Brühwiler,305,61,Brühwiler,305,61,Brühwiler,305
62,Frischknecht,304,62,Frischknecht,304,62,Frischknecht,304
62,Hess,304,62,Hess,304,62,Hess,304
64,Grob,297,64,Grob,297,64,Grob,297
65,Hofmann,296,65,Hofmann,296,65,Hofmann,296
66,Schönholzer,293,66,Schönholzer,293,66,Schönholzer,293
67,Hungerbühler,292,67,Hungerbühler,292,67,Hungerbühler,292
67,Näf,292,67,Näf,292,67,Näf,292
69,Gubler,287,69,Gubler,287,69,Gubler,287
70,Imhof,282,70,Imhof,282,70,Imhof,282
71,Oswald,281,71,Oswald,281,71,Oswald,281
72,Gasser,279,72,Gasser,279,72,Gasser,279
73,Bischof,278,73,Bischof,278,73,Bischof,278
74,Rohner,277,74,Rohner,277,74,Rohner,277
75,Kreis,272,75,Kreis,272,75,Kreis,272
76,Brändle,269,76,Brändle,269,76,Brändle,269
76,da Silva,269,76,da Silva,269,76,da Silva,269
76,Hollenstein,269,76,Hollenstein,269,76,Hollenstein,269
79,Berger,267,79,Berger,267,79,Berger,267
80,Krasniqi,265,80,Krasniqi,265,80,Krasniqi,265
81,Bär,264,81,Bär,264,81,Bär,264
82,Kaiser,263,82,Kaiser,263,82,Kaiser,263
83,Rechsteiner,262,83,Rechsteiner,262,83,Rechsteiner,262
84,Wirth,260,84,Wirth,260,84,Wirth,260
85,Schwager,259,85,Schwager,259,85,Schwager,259
86,Kaufmann,258,86,Kaufmann,258,86,Kaufmann,258
87,Bösch,257,87,Bösch,257,87,Bösch,257
88,Fässler,256,88,Fässler,256,88,Fässler,256
88,Manser,256,88,Manser,256,88,Manser,256
88,Mettler,256,88,Mettler,256,88,Mettler,256
91,Marti,255,91,Marti,255,91,Marti,255
91,Schmidt,255,91,Schmidt,255,91,Schmidt,255
93,Stutz,254,93,Stutz,254,93,Stutz,254
94,Senn,253,94,Senn,253,94,Senn,253
95,Kunz,252,95,Kunz,252,95,Kunz,252
96,Weibel,251,96,Weibel,251,96,Weibel,251
97,Schönenberger,250,97,Schönenberger,250,97,Schönenberger,250
98,Braun,249,98,Braun,249,98,Braun,249
99,Hartmann,248,99,Hartmann,248,99,Hartmann,248
99,Ziegler,248,99,Ziegler,248,99,Ziegler,248
