Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale,gdekt
1,Bernasconi,2274,1,Bernasconi,2274,1,Bernasconi,2274,TI
2,Ferrari,1279,2,Ferrari,1279,2,Ferrari,1279,TI
3,Bianchi,1264,3,Bianchi,1264,3,Bianchi,1264,TI
4,Rossi,1253,4,Rossi,1253,4,Rossi,1253,TI
5,Fontana,772,5,Fontana,772,5,Fontana,772,TI
6,Crivelli,746,6,Crivelli,746,6,Crivelli,746,TI
7,Galli,720,7,Galli,720,7,Galli,720,TI
8,Cattaneo,633,8,Cattaneo,633,8,Cattaneo,633,TI
9,Colombo,569,9,Colombo,569,9,Colombo,569,TI
10,Rezzonico,540,10,Rezzonico,540,10,Rezzonico,540,TI
11,Cereghetti,515,11,Cereghetti,515,11,Cereghetti,515,TI
12,Corti,454,12,Corti,454,12,Corti,454,TI
13,da Silva,450,13,da Silva,450,13,da Silva,450,TI
14,Riva,448,14,Riva,448,14,Riva,448,TI
15,Müller,441,15,Müller,441,15,Müller,441,TI
16,Pereira,425,16,Pereira,425,16,Pereira,425,TI
17,Cavadini,413,17,Cavadini,413,17,Cavadini,413,TI
18,Pellegrini,405,18,Pellegrini,405,18,Pellegrini,405,TI
19,Grassi,396,19,Grassi,396,19,Grassi,396,TI
20,Martinelli,387,20,Martinelli,387,20,Martinelli,387,TI
21,Canonica,383,21,Canonica,383,21,Canonica,383,TI
22,Beretta,381,22,Beretta,381,22,Beretta,381,TI
23,Leoni,372,23,Leoni,372,23,Leoni,372,TI
24,Quadri,370,24,Quadri,370,24,Quadri,370,TI
25,Camponovo,363,25,Camponovo,363,25,Camponovo,363,TI
25,Lepori,363,25,Lepori,363,25,Lepori,363,TI
27,Soldati,361,27,Soldati,361,27,Soldati,361,TI
28,Campana,360,28,Campana,360,28,Campana,360,TI
29,Bassi,352,29,Bassi,352,29,Bassi,352,TI
30,Russo,351,30,Russo,351,30,Russo,351,TI
31,Zanetti,346,31,Zanetti,346,31,Zanetti,346,TI
32,Sala,344,32,Sala,344,32,Sala,344,TI
33,Rusconi,342,33,Rusconi,342,33,Rusconi,342,TI
34,Croci,333,34,Croci,333,34,Croci,333,TI
35,Pozzi,328,35,Pozzi,328,35,Pozzi,328,TI
36,Romano,327,36,Romano,327,36,Romano,327,TI
37,Conti,326,37,Conti,326,37,Conti,326,TI
38,Pagani,319,38,Pagani,319,38,Pagani,319,TI
39,Ferreira,313,39,Ferreira,313,39,Ferreira,313,TI
40,Balmelli,312,40,Balmelli,312,40,Balmelli,312,TI
41,Rodrigues,311,41,Rodrigues,311,41,Rodrigues,311,TI
42,Gianinazzi,306,42,Gianinazzi,306,42,Gianinazzi,306,TI
43,dos Santos,301,43,dos Santos,301,43,dos Santos,301,TI
44,Vassalli,299,44,Vassalli,299,44,Vassalli,299,TI
45,Poretti,294,45,Poretti,294,45,Poretti,294,TI
46,Keller,291,46,Keller,291,46,Keller,291,TI
47,Sartori,289,47,Sartori,289,47,Sartori,289,TI
48,Soldini,288,48,Soldini,288,48,Soldini,288,TI
49,Guidotti,287,49,Guidotti,287,49,Guidotti,287,TI
49,Togni,287,49,Togni,287,49,Togni,287,TI
51,Solari,286,51,Solari,286,51,Solari,286,TI
52,Regazzoni,284,52,Regazzoni,284,52,Regazzoni,284,TI
53,Frigerio,280,53,Frigerio,280,53,Frigerio,280,TI
54,Agustoni,277,54,Agustoni,277,54,Agustoni,277,TI
54,Costa,277,54,Costa,277,54,Costa,277,TI
56,Guerra,275,56,Guerra,275,56,Guerra,275,TI
57,Giudici,274,57,Giudici,274,57,Giudici,274,TI
57,Tettamanti,274,57,Tettamanti,274,57,Tettamanti,274,TI
59,Cavalli,273,59,Cavalli,273,59,Cavalli,273,TI
60,Valsangiacomo,272,60,Valsangiacomo,272,60,Valsangiacomo,272,TI
61,Donati,265,61,Donati,265,61,Donati,265,TI
62,Lucchini,264,62,Lucchini,264,62,Lucchini,264,TI
62,Piffaretti,264,62,Piffaretti,264,62,Piffaretti,264,TI
64,Alberti,261,64,Alberti,261,64,Alberti,261,TI
65,Fernandes,259,65,Fernandes,259,65,Fernandes,259,TI
65,Krasniqi,259,65,Krasniqi,259,65,Krasniqi,259,TI
65,Meier,259,65,Meier,259,65,Meier,259,TI
68,Rossini,257,68,Rossini,257,68,Rossini,257,TI
69,Lombardo,253,69,Lombardo,253,69,Lombardo,253,TI
70,Lurati,252,70,Lurati,252,70,Lurati,252,TI
71,Robbiani,249,71,Robbiani,249,71,Robbiani,249,TI
72,Zanini,248,72,Zanini,248,72,Zanini,248,TI
73,Chiesa,247,73,Chiesa,247,73,Chiesa,247,TI
73,Milani,247,73,Milani,247,73,Milani,247,TI
75,Moro,246,75,Moro,246,75,Moro,246,TI
76,Esposito,242,76,Esposito,242,76,Esposito,242,TI
76,Moretti,242,76,Moretti,242,76,Moretti,242,TI
76,Taddei,242,76,Taddei,242,76,Taddei,242,TI
79,Ortelli,240,79,Ortelli,240,79,Ortelli,240,TI
80,Bruno,237,80,Bruno,237,80,Bruno,237,TI
80,Molteni,237,80,Molteni,237,80,Molteni,237,TI
82,Berisha,235,82,Berisha,235,82,Berisha,235,TI
83,Grossi,233,83,Grossi,233,83,Grossi,233,TI
83,Schmid,233,83,Schmid,233,83,Schmid,233,TI
85,Butti,229,85,Butti,229,85,Butti,229,TI
85,Gianini,229,85,Gianini,229,85,Gianini,229,TI
85,Ponti,229,85,Ponti,229,85,Ponti,229,TI
88,Albisetti,227,88,Albisetti,227,88,Albisetti,227,TI
88,Castelli,227,88,Castelli,227,88,Castelli,227,TI
88,Rizzi,227,88,Rizzi,227,88,Rizzi,227,TI
91,Gianella,225,91,Gianella,225,91,Gianella,225,TI
92,Locatelli,223,92,Locatelli,223,92,Locatelli,223,TI
93,Morandi,222,93,Morandi,222,93,Morandi,222,TI
94,Pagnamenta,221,94,Pagnamenta,221,94,Pagnamenta,221,TI
94,Pellanda,221,94,Pellanda,221,94,Pellanda,221,TI
96,Teixeira,217,96,Teixeira,217,96,Teixeira,217,TI
97,Genini,215,97,Genini,215,97,Genini,215,TI
97,Medici,215,97,Medici,215,97,Medici,215,TI
99,Bizzozero,212,99,Bizzozero,212,99,Bizzozero,212,TI
99,Fumagalli,212,99,Fumagalli,212,99,Fumagalli,212,TI
