Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale,gdekt
1,Fournier,1611,1,Fournier,1611,1,Fournier,1611,VS
2,da Silva,1470,2,da Silva,1470,2,da Silva,1470,VS
3,Ferreira,1316,3,Ferreira,1316,3,Ferreira,1316,VS
4,Rey,1315,4,Rey,1315,4,Rey,1315,VS
5,Favre,1299,5,Favre,1299,5,Favre,1299,VS
6,Schmid,1212,6,Schmid,1212,6,Schmid,1212,VS
7,Bonvin,1203,7,Bonvin,1203,7,Bonvin,1203,VS
8,Pereira,1122,8,Pereira,1122,8,Pereira,1122,VS
9,Imboden,1108,9,Imboden,1108,9,Imboden,1108,VS
10,Zufferey,1086,10,Zufferey,1086,10,Zufferey,1086,VS
11,Roduit,993,11,Roduit,993,11,Roduit,993,VS
12,dos Santos,982,12,dos Santos,982,12,dos Santos,982,VS
13,Rodrigues,882,13,Rodrigues,882,13,Rodrigues,882,VS
14,Burgener,870,14,Burgener,870,14,Burgener,870,VS
15,Monnet,842,15,Monnet,842,15,Monnet,842,VS
16,Fux,835,16,Fux,835,16,Fux,835,VS
17,Fellay,811,17,Fellay,811,17,Fellay,811,VS
18,Maret,779,18,Maret,779,18,Maret,779,VS
19,Martins,769,19,Martins,769,19,Martins,769,VS
20,Carron,765,20,Carron,765,20,Carron,765,VS
21,Bruchez,756,21,Bruchez,756,21,Bruchez,756,VS
22,Imhof,734,22,Imhof,734,22,Imhof,734,VS
23,Crettenand,733,23,Crettenand,733,23,Crettenand,733,VS
24,Studer,710,24,Studer,710,24,Studer,710,VS
25,Constantin,702,25,Constantin,702,25,Constantin,702,VS
26,Pfammatter,700,26,Pfammatter,700,26,Pfammatter,700,VS
27,Michellod,696,27,Michellod,696,27,Michellod,696,VS
28,Darbellay,686,28,Darbellay,686,28,Darbellay,686,VS
29,Schnyder,684,29,Schnyder,684,29,Schnyder,684,VS
30,Furrer,683,30,Furrer,683,30,Furrer,683,VS
31,Gillioz,681,31,Gillioz,681,31,Gillioz,681,VS
32,Emery,679,32,Emery,679,32,Emery,679,VS
33,Bregy,676,33,Bregy,676,33,Bregy,676,VS
34,Vouillamoz,675,34,Vouillamoz,675,34,Vouillamoz,675,VS
35,Andenmatten,673,35,Andenmatten,673,35,Andenmatten,673,VS
36,Gomes,665,36,Gomes,665,36,Gomes,665,VS
37,Dubuis,653,37,Dubuis,653,37,Dubuis,653,VS
38,Lopes,646,38,Lopes,646,38,Lopes,646,VS
39,Marques,643,39,Marques,643,39,Marques,643,VS
40,Kalbermatten,640,40,Kalbermatten,640,40,Kalbermatten,640,VS
41,Savioz,634,41,Savioz,634,41,Savioz,634,VS
42,Fernandes,632,42,Fernandes,632,42,Fernandes,632,VS
43,Métrailler,622,43,Métrailler,622,43,Métrailler,622,VS
44,Salamin,621,44,Salamin,621,44,Salamin,621,VS
45,Werlen,615,45,Werlen,615,45,Werlen,615,VS
