Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale,gdekt
1,Müller,1279,1,Müller,1279,1,Müller,1279,ZG
2,Iten,1128,2,Iten,1128,2,Iten,1128,ZG
3,Meier,817,3,Meier,817,3,Meier,817,ZG
4,Hürlimann,741,4,Hürlimann,741,4,Hürlimann,741,ZG
5,Nussbaumer,657,5,Nussbaumer,657,5,Nussbaumer,657,ZG
6,Schmid,559,6,Schmid,559,6,Schmid,559,ZG
7,Weber,433,7,Weber,433,7,Weber,433,ZG
8,Arnold,402,8,Arnold,402,8,Arnold,402,ZG
9,Staub,388,9,Staub,388,9,Staub,388,ZG
10,Hegglin,375,10,Hegglin,375,10,Hegglin,375,ZG
11,Bucher,370,11,Bucher,370,11,Bucher,370,ZG
12,Rogenmoser,367,12,Rogenmoser,367,12,Rogenmoser,367,ZG
13,Steiner,355,13,Steiner,355,13,Steiner,355,ZG
14,Schuler,350,14,Schuler,350,14,Schuler,350,ZG
15,Huber,349,15,Huber,349,15,Huber,349,ZG
16,Elsener,348,16,Elsener,348,16,Elsener,348,ZG
17,Zimmermann,326,17,Zimmermann,326,17,Zimmermann,326,ZG
18,Suter,318,18,Suter,318,18,Suter,318,ZG
19,Zürcher,315,19,Zürcher,315,19,Zürcher,315,ZG
20,Keiser,297,20,Keiser,297,20,Keiser,297,ZG
21,Odermatt,288,21,Odermatt,288,21,Odermatt,288,ZG
22,Wyss,275,22,Wyss,275,22,Wyss,275,ZG
23,Weiss,273,23,Weiss,273,23,Weiss,273,ZG
24,Röllin,270,24,Röllin,270,24,Röllin,270,ZG
25,Baumann,267,25,Baumann,267,25,Baumann,267,ZG
26,Fischer,255,26,Fischer,255,26,Fischer,255,ZG
27,Baumgartner,252,27,Baumgartner,252,27,Baumgartner,252,ZG
28,Meyer,250,28,Meyer,250,28,Meyer,250,ZG
29,Andermatt,248,29,Andermatt,248,29,Andermatt,248,ZG
29,Keller,248,29,Keller,248,29,Keller,248,ZG
31,Henggeler,244,31,Henggeler,244,31,Henggeler,244,ZG
32,Merz,236,32,Merz,236,32,Merz,236,ZG
33,Betschart,235,33,Betschart,235,33,Betschart,235,ZG
