Prénom,Total,Vorname,Anzahl,Nome,Totale,region
Mia,274,Mia,274,Mia,274,Région linguistique allemande
Emilia,269,Emilia,269,Emilia,269,Région linguistique allemande
Malea,243,Malea,243,Malea,243,Région linguistique allemande
Lina,235,Lina,235,Lina,235,Région linguistique allemande
Emma,231,Emma,231,Emma,231,Région linguistique allemande
Mila,211,Mila,211,Mila,211,Région linguistique allemande
Elena,209,Elena,209,Elena,209,Région linguistique allemande
Sofia,201,Sofia,201,Sofia,201,Région linguistique allemande
Alina,193,Alina,193,Alina,193,Région linguistique allemande
Lia,193,Lia,193,Lia,193,Région linguistique allemande
Lea,187,Lea,187,Lea,187,Région linguistique allemande
Leonie,187,Leonie,187,Leonie,187,Région linguistique allemande
Nora,178,Nora,178,Nora,178,Région linguistique allemande
Anna,176,Anna,176,Anna,176,Région linguistique allemande
Elin,171,Elin,171,Elin,171,Région linguistique allemande
Ella,170,Ella,170,Ella,170,Région linguistique allemande
Chiara,168,Chiara,168,Chiara,168,Région linguistique allemande
Elina,162,Elina,162,Elina,162,Région linguistique allemande
Lena,162,Lena,162,Lena,162,Région linguistique allemande
Sophia,162,Sophia,162,Sophia,162,Région linguistique allemande
Yara,161,Yara,161,Yara,161,Région linguistique allemande
Laura,156,Laura,156,Laura,156,Région linguistique allemande
Lara,153,Lara,153,Lara,153,Région linguistique allemande
Juna,141,Juna,141,Juna,141,Région linguistique allemande
Nina,141,Nina,141,Nina,141,Région linguistique allemande
Luana,140,Luana,140,Luana,140,Région linguistique allemande
Julia,137,Julia,137,Julia,137,Région linguistique allemande
Emily,134,Emily,134,Emily,134,Région linguistique allemande
Valentina,134,Valentina,134,Valentina,134,Région linguistique allemande
Olivia,133,Olivia,133,Olivia,133,Région linguistique allemande
Amelia,131,Amelia,131,Amelia,131,Région linguistique allemande
Aurora,131,Aurora,131,Aurora,131,Région linguistique allemande
Sara,131,Sara,131,Sara,131,Région linguistique allemande
Giulia,126,Giulia,126,Giulia,126,Région linguistique allemande
Ronja,125,Ronja,125,Ronja,125,Région linguistique allemande
Mara,124,Mara,124,Mara,124,Région linguistique allemande
Sophie,119,Sophie,119,Sophie,119,Région linguistique allemande
Jana,118,Jana,118,Jana,118,Région linguistique allemande
Livia,118,Livia,118,Livia,118,Région linguistique allemande
Luna,112,Luna,112,Luna,112,Région linguistique allemande
Malia,112,Malia,112,Malia,112,Région linguistique allemande
Luisa,111,Luisa,111,Luisa,111,Région linguistique allemande
Fiona,106,Fiona,106,Fiona,106,Région linguistique allemande
Hanna,103,Hanna,103,Hanna,103,Région linguistique allemande
Melina,102,Melina,102,Melina,102,Région linguistique allemande
Elisa,100,Elisa,100,Elisa,100,Région linguistique allemande
Yuna,99,Yuna,99,Yuna,99,Région linguistique allemande
Noemi,97,Noemi,97,Noemi,97,Région linguistique allemande
Alea,96,Alea,96,Alea,96,Région linguistique allemande
Mira,92,Mira,92,Mira,92,Région linguistique allemande
Ava,91,Ava,91,Ava,91,Région linguistique allemande
Amelie,90,Amelie,90,Amelie,90,Région linguistique allemande
Elea,90,Elea,90,Elea,90,Région linguistique allemande
Dua,85,Dua,85,Dua,85,Région linguistique allemande
Hana,85,Hana,85,Hana,85,Région linguistique allemande
Lou,85,Lou,85,Lou,85,Région linguistique allemande
Lynn,85,Lynn,85,Lynn,85,Région linguistique allemande
Maria,84,Maria,84,Maria,84,Région linguistique allemande
Leana,83,Leana,83,Leana,83,Région linguistique allemande
Amélie,80,Amélie,80,Amélie,80,Région linguistique allemande
Alice,75,Alice,75,Alice,75,Région linguistique allemande
Aurelia,74,Aurelia,74,Aurelia,74,Région linguistique allemande
Ayla,73,Ayla,73,Ayla,73,Région linguistique allemande
Jael,73,Jael,73,Jael,73,Région linguistique allemande
Leni,72,Leni,72,Leni,72,Région linguistique allemande
Liana,72,Liana,72,Liana,72,Région linguistique allemande
Zoe,72,Zoe,72,Zoe,72,Région linguistique allemande
Anouk,71,Anouk,71,Anouk,71,Région linguistique allemande
Lorena,69,Lorena,69,Lorena,69,Région linguistique allemande
