Prénom,Total,Vorname,Anzahl,Nome,region
Mia,359,Mia,359,Mia,Suisse
Emma,352,Emma,352,Emma,Suisse
Sofia,317,Sofia,317,Sofia,Suisse
Emilia,290,Emilia,290,Emilia,Suisse
Lina,287,Lina,287,Lina,Suisse
Elena,271,Elena,271,Elena,Suisse
Mila,263,Mila,263,Mila,Suisse
Nora,256,Nora,256,Nora,Suisse
Malea,249,Malea,249,Malea,Suisse
Lia,228,Lia,228,Lia,Suisse
Olivia,227,Olivia,227,Olivia,Suisse
Ella,220,Ella,220,Ella,Suisse
Lea,217,Lea,217,Lea,Suisse
Anna,216,Anna,216,Anna,Suisse
Alice,215,Alice,215,Alice,Suisse
Giulia,214,Giulia,214,Giulia,Suisse
Alina,208,Alina,208,Alina,Suisse
Lena,208,Lena,208,Lena,Suisse
Chiara,207,Chiara,207,Chiara,Suisse
Nina,206,Nina,206,Nina,Suisse
Lara,204,Lara,204,Lara,Suisse
Luna,194,Luna,194,Luna,Suisse
Elina,193,Elina,193,Elina,Suisse
Leonie,193,Leonie,193,Leonie,Suisse
Julia,188,Julia,188,Julia,Suisse
Sophia,185,Sophia,185,Sophia,Suisse
Laura,182,Laura,182,Laura,Suisse
Yara,182,Yara,182,Yara,Suisse
Elin,177,Elin,177,Elin,Suisse
Valentina,176,Valentina,176,Valentina,Suisse
Emily,169,Emily,169,Emily,Suisse
Amelia,166,Amelia,166,Amelia,Suisse
Aurora,166,Aurora,166,Aurora,Suisse
Sara,166,Sara,166,Sara,Suisse
Sophie,164,Sophie,164,Sophie,Suisse
Luana,163,Luana,163,Luana,Suisse
Livia,153,Livia,153,Livia,Suisse
Eva,145,Eva,145,Eva,Suisse
Elisa,144,Elisa,144,Elisa,Suisse
Juna,141,Juna,141,Juna,Suisse
Zoé,137,Zoé,137,Zoé,Suisse
Mara,130,Mara,130,Mara,Suisse
Lou,127,Lou,127,Lou,Suisse
Ronja,126,Ronja,126,Ronja,Suisse
Jana,125,Jana,125,Jana,Suisse
Malia,124,Malia,124,Malia,Suisse
Victoria,124,Victoria,124,Victoria,Suisse
Maria,122,Maria,122,Maria,Suisse
Alma,121,Alma,121,Alma,Suisse
Amélie,120,Amélie,120,Amélie,Suisse
Ava,120,Ava,120,Ava,Suisse
Charlotte,120,Charlotte,120,Charlotte,Suisse
Melina,120,Melina,120,Melina,Suisse
Luisa,116,Luisa,116,Luisa,Suisse
Clara,115,Clara,115,Clara,Suisse
Noemi,114,Noemi,114,Noemi,Suisse
Fiona,110,Fiona,110,Fiona,Suisse
Hanna,109,Hanna,109,Hanna,Suisse
Yuna,108,Yuna,108,Yuna,Suisse
Alea,107,Alea,107,Alea,Suisse
Ayla,107,Ayla,107,Ayla,Suisse
Hana,106,Hana,106,Hana,Suisse
Alba,99,Alba,99,Alba,Suisse
Diana,99,Diana,99,Diana,Suisse
Alicia,97,Alicia,97,Alicia,Suisse
Dua,97,Dua,97,Dua,Suisse
Amelie,96,Amelie,96,Amelie,Suisse
Mira,96,Mira,96,Mira,Suisse
Elea,94,Elea,94,Elea,Suisse
Liv,93,Liv,93,Liv,Suisse
Leana,91,Leana,91,Leana,Suisse
Liana,90,Liana,90,Liana,Suisse
Zoe,90,Zoe,90,Zoe,Suisse
Lynn,89,Lynn,89,Lynn,Suisse
Louise,88,Louise,88,Louise,Suisse
Chloé,87,Chloé,87,Chloé,Suisse
Ellie,87,Ellie,87,Ellie,Suisse
Maya,86,Maya,86,Maya,Suisse
Arya,84,Arya,84,Arya,Suisse
Stella,83,Stella,83,Stella,Suisse
Lorena,82,Lorena,82,Lorena,Suisse
Amina,81,Amina,81,Amina,Suisse
Lisa,81,Lisa,81,Lisa,Suisse
Alessia,79,Alessia,79,Alessia,Suisse
Léa,78,Léa,78,Léa,Suisse
Melissa,78,Melissa,78,Melissa,Suisse
Anouk,77,Anouk,77,Anouk,Suisse
Helena,77,Helena,77,Helena,Suisse
Milena,77,Milena,77,Milena,Suisse
Aline,75,Aline,75,Aline,Suisse
Aurelia,75,Aurelia,75,Aurelia,Suisse
Amira,74,Amira,74,Amira,Suisse
Inaya,74,Inaya,74,Inaya,Suisse
Leni,74,Leni,74,Leni,Suisse
Jael,73,Jael,73,Jael,Suisse
Aria,72,Aria,72,Aria,Suisse
Paula,72,Paula,72,Paula,Suisse
Naomi,71,Naomi,71,Naomi,Suisse
Amalia,70,Amalia,70,Amalia,Suisse
Eline,70,Eline,70,Eline,Suisse
